Frequency (Hz)	Level (dB)
6352.294922	-188.336060
6357.678223	-186.273788
6363.061523	-183.485306
6368.444824	-184.271362
6373.828125	-187.482391
6379.211426	-185.735001
6384.594727	-185.378571
6389.978027	-186.673996
6395.361328	-187.412476
6400.744629	-187.015106
6406.127930	-185.675674
6411.511230	-186.032425
6416.894531	-186.999969
6422.277832	-185.581238
6427.661133	-184.723007
6433.044434	-187.362732
6438.427734	-187.288834
6443.811035	-182.862961
6449.194336	-173.940765
6454.577637	-176.432434
6459.960938	-187.756195
6465.344238	-181.691833
6470.727539	-180.968933
6476.110840	-184.140106
6481.494141	-184.733749
6486.877441	-185.110489
6492.260742	-184.347427
6497.644043	-186.278519
6503.027344	-186.824051
6508.410645	-185.601196
6513.793945	-185.424362
6519.177246	-186.169693
6524.560547	-184.808762
6529.943848	-183.126785
6535.327148	-180.450378
6540.710449	-178.982742
6546.093750	-177.230850
6551.477051	-174.229477
6556.860352	-171.290054
6562.243652	-167.657059
6567.626953	-163.423340
6573.010254	-158.431412
6578.393555	-152.268585
6583.776855	-144.173676
6589.160156	-132.058258
6594.543457	-84.835411
6599.926758	-78.640213
6605.310059	-84.481079
6610.693359	-131.001587
6616.076660	-142.984589
6621.459961	-150.815308
6626.843262	-156.713913
6632.226562	-161.453796
6637.609863	-165.116272
6642.993164	-167.954559
6648.376465	-171.520996
6653.759766	-174.181213
6659.143066	-176.126389
6664.526367	-178.039612
6669.909668	-180.111206
6675.292969	-181.598526
6680.676270	-181.894104
6686.059570	-182.506653
6691.442871	-184.407059
6696.826172	-185.634750
6702.209473	-185.479416
6707.592773	-182.535583
6712.976074	-183.773346
6718.359375	-186.800369
6723.742676	-184.914734
6729.125977	-183.258072
6734.509277	-185.430573
6739.892578	-186.296692
6745.275879	-187.183334
6750.659180	-186.432297
6756.042480	-186.920151
6761.425781	-187.339569
6766.809082	-184.830688
6772.192383	-185.132675
6777.575684	-187.924271
6782.958984	-188.281876
6788.342285	-185.712830
6793.725586	-178.129089
6799.108887	-180.152924
6804.492188	-187.512512
6809.875488	-181.519882
6815.258789	-181.098984
6820.642090	-185.780716
6826.025391	-183.929047
6831.408691	-177.008575
6836.791992	-178.323837
6842.175293	-186.151794
6847.558594	-187.019501
6852.941895	-185.282669
6858.325195	-185.591827
6863.708496	-188.326416
6869.091797	-189.700623
6874.475098	-186.860550
6879.858398	-183.551666
6885.241699	-184.731415
6890.625000	-187.049088
6896.008301	-185.406387
6901.391602	-185.436005
6906.774902	-188.177048
6912.158203	-188.454376
6917.541504	-187.700653
6922.924805	-185.978668
6928.308105	-185.176529
6933.691406	-185.721848
6939.074707	-185.511948
6944.458008	-183.965805
6949.841309	-182.587021
6955.224609	-187.469620
6960.607910	-186.370834
6965.991211	-182.255615
6971.374512	-183.908142
6976.757812	-188.498657
6982.141113	-180.487442
6987.524414	-179.570450
6992.907715	-185.776154
6998.291016	-187.728241
7003.674316	-187.376785
7009.057617	-186.200882
7014.440918	-186.965240
7019.824219	-187.397110
7025.207520	-185.309143
7030.590820	-185.530197
7035.974121	-185.744431
7041.357422	-186.091934
7046.740723	-185.841232
7052.124023	-183.371780
7057.507324	-184.947372
7062.890625	-189.944839
7068.273926	-186.034027
7073.657227	-185.489792
7079.040527	-188.993851
7084.423828	-189.693451
7089.807129	-188.016830
7095.190430	-185.600769
7100.573730	-184.895386
7105.957031	-187.323471
7111.340332	-186.666870
7116.723633	-185.196838
7122.106934	-185.880692
7127.490234	-188.275543
7132.873535	-185.094910
7138.256836	-176.792725
7143.640137	-179.162766
7149.023438	-188.186111
7154.406738	-181.253906
7159.790039	-180.816177
7165.173340	-185.399216
7170.556641	-187.233566
7175.939941	-186.348740
7181.323242	-186.301819
7186.706543	-186.890198
7192.089844	-187.223511
7197.473145	-184.806870
7202.856445	-185.422394
7208.239746	-187.046829
7213.623047	-186.527237
7219.006348	-185.305054
7224.389648	-182.822968
7229.772949	-184.453537
7235.156250	-187.981552
7240.539551	-184.718170
7245.922852	-183.581711
7251.306152	-186.701843
7256.689453	-187.724213
7262.072754	-185.916260
7267.456055	-185.040955
7272.839355	-185.780823
7278.222656	-186.449829
7283.605957	-185.823715
7288.989258	-184.835373
7294.372559	-184.978363
7299.755859	-184.518402
7305.139160	-183.998459
7310.522461	-181.133575
7315.905762	-182.066574
7321.289062	-182.927536
7326.672363	-173.447617
7332.055664	-172.078491
7337.438965	-178.333069
7342.822266	-180.546280
7348.205566	-179.445663
7353.588867	-178.504074
7358.972168	-177.360291
7364.355469	-176.268478
7369.738770	-174.881638
7375.122070	-173.768661
7380.505371	-172.477005
7385.888672	-171.226791
7391.271973	-169.763351
7396.655273	-168.072861
7402.038574	-166.380005
7407.421875	-164.519974
7412.805176	-162.470917
7418.188477	-160.325256
7423.571777	-157.945740
7428.955078	-155.323608
7434.338379	-152.393356
7439.721680	-149.096283
7445.104980	-145.298508
7450.488281	-140.847549
7455.871582	-135.449570
7461.254883	-128.565628
7466.638184	-118.953697
7472.021484	-101.776268
7477.404785	-88.173790
7482.788086	-88.381157
7488.171387	-102.730026
7493.554688	-119.372627
7498.937988	-128.847839
7504.321289	-135.659027
7509.704590	-141.015717
7515.087891	-145.437836
7520.471191	-149.212448
7525.854492	-152.493744
7531.237793	-155.414474
7536.621094	-158.034164
7542.004395	-160.405060
7547.387695	-162.525436
7552.770996	-164.586853
7558.154297	-166.470566
7563.537598	-168.069443
7568.920898	-169.532379
7574.304199	-171.180389
7579.687500	-172.597412
7585.070801	-173.960892
7590.454102	-175.010086
7595.837402	-176.385086
7601.220703	-177.476562
7606.604004	-178.666718
7611.987305	-179.185715
7617.370605	-180.214767
7622.753906	-181.293594
7628.137207	-181.561493
7633.520508	-181.931244
7638.903809	-182.071838
7644.287109	-183.798141
7649.670410	-183.820618
7655.053711	-181.536957
7660.437012	-183.013519
7665.820312	-185.511505
7671.203613	-180.293457
7676.586914	-179.172974
7681.970215	-184.550903
7687.353516	-187.360016
7692.736816	-185.928070
7698.120117	-185.359406
7703.503418	-186.542053
7708.886719	-183.596375
7714.270020	-182.427322
7719.653320	-185.021805
7725.036621	-187.195023
7730.419922	-188.864044
7735.803223	-186.534592
7741.186523	-182.289459
7746.569824	-184.256927
7751.953125	-187.769196
7757.336426	-184.835892
7762.719727	-184.498947
7768.103027	-187.984161
7773.486328	-188.850082
7778.869629	-187.631699
7784.252930	-187.035217
7789.636230	-188.008041
7795.019531	-188.768600
7800.402832	-186.439651
7805.786133	-185.588287
7811.169434	-186.677887
7816.552734	-187.248184
7821.936035	-181.268875
7827.319336	-170.967773
7832.702637	-173.017365
7838.085938	-188.119446
7843.469238	-181.930038
7848.852539	-181.137665
7854.235840	-186.643387
7859.619141	-188.662308
7865.002441	-185.604172
7870.385742	-184.877533
7875.769043	-187.677673
7881.152344	-187.086914
7886.535645	-186.096970
7891.918945	-185.062042
7897.302246	-186.050751
7902.685547	-187.094940
7908.068848	-187.121964
7913.452148	-183.790115
7918.835449	-184.169479
7924.218750	-188.268814
7929.602051	-185.925507
7934.985352	-184.901962
7940.368652	-185.978394
7945.751953	-187.378815
7951.135254	-188.308105
7956.518555	-185.742477
7961.901855	-185.518738
7967.285156	-187.471313
7972.668457	-186.207489
7978.051758	-184.901505
7983.435059	-185.606308
7988.818359	-188.423141
7994.201660	-186.347321
7999.584961	-181.387131
8004.968262	-183.139954
8010.351562	-190.210022
8015.734863	-176.269653
8021.118164	-175.143768
8026.501465	-182.411514
8031.884766	-188.107635
8037.268066	-186.498123
8042.651367	-186.033096
8048.034668	-186.487381
8053.417969	-188.727722
8058.801270	-186.581924
8064.184570	-184.988373
8069.567871	-186.289108
8074.951172	-188.601807
8080.334473	-187.416260
8085.717773	-183.018921
8091.101074	-184.272736
8096.484375	-187.167877
8101.867676	-184.094330
8107.250977	-183.909775
8112.634277	-186.900299
8118.017578	-188.885681
8123.400879	-188.487534
8128.784180	-186.999298
8134.167480	-186.961304
8139.550781	-187.938980
8144.934082	-185.941132
8150.317383	-185.108780
8155.700684	-188.361862
8161.083984	-189.459473
8166.467285	-185.118347
8171.850586	-178.264084
8177.233887	-179.932114
8182.617188	-187.401886
8188.000488	-181.960037
8193.383789	-181.334763
8198.767090	-186.445129
8204.150391	-186.871384
8209.533691	-182.941635
8214.916992	-183.106476
8220.300293	-187.702774
8225.683594	-188.316635
8231.066895	-185.796234
8236.450195	-185.933395
8241.833496	-188.121994
8247.216797	-188.458847
8252.600098	-186.701920
8257.983398	-183.139618
8263.366699	-183.736801
8268.750000	-186.912949
8274.133301	-185.115250
8279.516602	-183.432175
8284.899902	-185.222733
8290.283203	-184.388519
8295.666504	-183.405594
8301.049805	-181.264664
8306.433105	-179.877899
8311.816406	-177.267288
8317.199707	-174.418762
8322.583008	-170.960510
8327.966309	-167.025665
8333.349609	-162.296494
8338.732910	-156.271149
8344.116211	-148.201340
8349.499512	-135.881302
8354.882812	-100.451401
8360.266113	-95.070076
8365.649414	-101.739555
8371.032715	-137.627335
8376.416016	-149.394333
8381.799316	-157.278091
8387.182617	-163.251236
8392.565918	-168.076553
8397.949219	-172.119751
8403.332520	-175.299286
8408.715820	-177.615784
8414.099121	-180.197708
8419.482422	-182.919449
8424.865723	-184.079712
8430.249023	-182.069443
8435.632324	-182.835587
8441.015625	-185.762619
8446.398926	-185.351059
8451.782227	-184.161484
8457.165527	-187.129684
8462.548828	-188.849503
8467.932129	-186.277023
8473.315430	-185.441498
8478.698730	-186.793762
8484.082031	-186.875595
8489.465332	-184.099258
8494.848633	-185.443405
8500.231934	-185.641968
8505.615234	-187.808655
8510.998535	-184.566864
8516.381836	-177.198975
8521.765137	-177.946838
8527.148438	-188.878647
8532.531738	-182.099548
8537.915039	-180.924927
8543.298340	-186.937042
8548.681641	-189.155624
8554.064941	-186.617889
8559.448242	-184.977249
8564.831543	-186.570953
8570.214844	-186.920044
8575.598145	-186.110504
8580.981445	-186.362839
8586.364746	-187.614624
8591.748047	-187.350540
8597.131348	-187.487350
8602.514648	-183.935608
8607.897949	-184.114929
8613.281250	-188.784546
8618.664551	-185.685440
8624.047852	-184.630325
8629.431152	-187.910538
8634.814453	-189.182037
8640.197754	-185.982239
8645.581055	-185.085434
8650.964355	-185.834808
8656.347656	-188.492981
8661.730957	-186.916122
8667.114258	-184.374115
8672.497559	-185.330597
8677.880859	-188.209671
8683.264160	-186.398407
8688.647461	-181.782562
8694.030762	-184.014450
8699.414062	-186.914246
8704.797363	-170.662033
8710.180664	-169.062866
8715.563965	-178.069992
8720.947266	-184.428253
8726.330566	-186.753036
8731.713867	-186.408707
8737.097168	-186.899719
8742.480469	-188.437103
8747.863770	-186.224380
8753.247070	-186.014374
8758.630371	-186.503448
8764.013672	-186.629333
8769.396973	-187.806747
8774.780273	-183.483231
8780.163574	-183.903275
8785.546875	-185.642517
8790.930176	-182.200684
8796.313477	-183.394104
8801.696777	-186.321838
8807.080078	-188.346344
8812.463379	-186.150909
8817.846680	-185.297150
8823.229980	-181.595215
8828.613281	-182.642456
8833.996582	-186.742279
8839.379883	-184.801010
8844.763184	-187.366806
8850.146484	-189.363678
8855.529785	-185.632187
8860.913086	-178.332275
8866.296387	-180.817444
8871.679688	-187.543533
8877.062988	-181.834320
8882.446289	-181.319382
8887.829590	-186.572479
8893.212891	-189.360947
8898.596191	-184.943985
8903.979492	-184.860199
8909.362793	-186.419678
8914.746094	-189.002792
8920.129395	-187.611282
8925.512695	-185.709610
8930.895996	-185.973801
8936.279297	-187.725357
8941.662598	-186.405319
8947.045898	-183.876602
8952.429199	-184.954727
8957.812500	-189.012238
8963.195801	-185.114517
8968.579102	-184.499725
8973.962402	-187.204514
8979.345703	-187.096970
8984.729004	-187.997925
8990.112305	-187.126755
8995.495605	-187.229065
9000.878906	-189.090836
9006.262207	-185.174393
9011.645508	-183.406097
9017.028809	-184.325745
9022.412109	-186.980316
9027.795410	-185.861313
9033.178711	-181.541016
9038.562012	-183.047760
9043.945312	-187.122833
9049.328613	-180.025314
9054.711914	-179.281158
9060.095215	-186.499390
9065.478516	-189.346146
9070.861816	-187.895905
9076.245117	-186.284866
9081.628418	-187.023605
9087.011719	-186.154633
9092.395020	-184.914078
9097.778320	-185.674072
9103.161621	-185.311401
9108.544922	-183.943008
9113.928223	-185.534012
9119.311523	-183.219543
9124.694824	-184.276321
9130.078125	-186.617172
9135.461426	-184.616379
9140.844727	-183.846069
9146.228027	-185.650742
9151.611328	-184.769623
9156.994629	-182.604187
9162.377930	-181.297974
9167.761230	-180.377640
9173.144531	-178.987793
9178.527832	-176.524200
9183.911133	-174.500214
9189.294434	-171.900208
9194.677734	-169.096329
9200.061035	-165.607803
9205.444336	-161.709656
9210.827637	-157.400558
9216.210938	-152.013290
9221.594238	-145.003677
9226.977539	-135.138184
9232.360840	-116.899330
9237.744141	-104.516876
9243.127441	-105.454826
9248.510742	-121.234291
9253.894043	-137.029556
9259.277344	-146.267334
9264.660645	-152.958939
9270.043945	-158.238678
9275.427246	-162.586975
9280.810547	-166.283401
9286.193848	-165.128204
9291.577148	-163.943314
9296.960449	-171.783081
9302.343750	-176.916000
9307.727051	-178.656006
9313.110352	-179.777527
9318.493652	-180.995926
9323.876953	-182.404205
9329.260254	-184.305313
9334.643555	-184.611710
9340.026855	-185.805359
9345.410156	-187.452728
9350.793457	-185.291931
9356.176758	-185.422699
9361.560059	-185.791626
9366.943359	-187.834366
9372.326660	-186.689941
9377.709961	-182.427902
9383.093262	-183.158493
9388.476562	-185.413559
9393.859863	-176.968552
9399.243164	-175.645340
9404.626465	-182.740005
9410.009766	-187.753906
9415.393066	-186.925705
9420.776367	-185.796082
9426.159668	-186.321899
9431.542969	-187.123932
9436.926270	-185.839279
9442.309570	-186.149246
9447.692871	-188.114258
9453.076172	-189.071991
9458.459473	-188.156097
9463.842773	-184.257401
9469.226074	-185.515930
9474.609375	-186.901199
9479.992676	-185.678375
9485.375977	-184.656158
9490.759277	-185.912903
9496.142578	-186.740280
9501.525879	-186.881851
9506.909180	-187.657578
9512.292480	-187.416321
9517.675781	-188.358047
9523.059082	-185.311386
9528.442383	-186.105072
9533.825684	-187.482239
9539.208984	-187.615936
9544.592285	-184.678802
9549.975586	-177.135086
9555.358887	-180.209259
9560.742188	-187.577911
9566.125488	-182.411240
9571.508789	-180.964340
9576.892090	-185.134491
9582.275391	-184.462555
9587.658691	-180.452103
9593.041992	-182.331467
9598.425293	-187.824966
9603.808594	-189.147308
9609.191895	-186.563293
9614.575195	-186.010849
9619.958496	-188.917847
9625.341797	-188.572800
9630.725098	-187.317154
9636.108398	-183.461273
9641.491699	-184.419266
9646.875000	-188.427734
9652.258301	-185.587006
9657.641602	-183.831284
9663.024902	-187.077835
9668.408203	-187.219559
9673.791504	-187.149490
9679.174805	-187.090973
9684.558105	-188.014954
9689.941406	-188.073456
9695.324707	-186.953690
9700.708008	-176.968536
9706.091309	-173.740555
9711.474609	-181.239410
9716.857910	-186.764313
9722.241211	-182.056641
9727.624512	-183.499786
9733.007812	-187.469925
9738.391113	-180.026642
9743.774414	-178.776825
9749.157715	-183.661865
9754.541016	-187.470001
9759.924316	-187.176270
9765.307617	-185.413010
9770.690918	-186.116257
9776.074219	-189.212875
9781.457520	-186.919312
9786.840820	-185.955872
9792.224121	-187.216919
9797.607422	-188.465729
9802.990723	-186.677521
9808.374023	-184.260391
9813.757324	-185.453751
9819.140625	-188.351425
9824.523926	-184.901001
9829.907227	-183.935059
9835.290527	-187.722900
9840.673828	-188.022720
9846.057129	-187.455902
9851.440430	-185.542831
9856.823730	-186.135498
9862.207031	-186.632675
9867.590332	-186.867218
9872.973633	-186.071320
9878.356934	-186.680420
9883.740234	-187.739365
9889.123535	-184.480698
9894.506836	-176.515259
9899.890137	-177.747711
9905.273438	-187.788589
9910.656738	-182.951004
9916.040039	-181.152420
9921.423340	-187.194519
9926.806641	-188.442261
9932.189941	-185.183884
9937.573242	-185.783447
9942.956543	-186.800629
9948.339844	-186.225845
9953.723145	-184.533188
9959.106445	-183.537949
9964.489746	-186.342438
9969.873047	-186.642929
9975.256348	-186.055511
9980.639648	-182.728073
9986.022949	-185.089874
9991.406250	-189.030014
9996.789551	-184.962143
10002.172852	-184.396103
10007.556152	-187.748123
10012.939453	-188.090225
10018.322754	-187.300842
10023.706055	-186.570862
10029.089355	-187.860046
10034.472656	-189.530975
10039.855957	-187.560486
10045.239258	-186.179291
10050.622559	-185.774078
10056.005859	-186.678375
10061.389160	-185.705002
10066.772461	-181.056259
10072.155762	-181.370895
10077.539062	-183.121704
10082.922363	-173.804596
10088.305664	-171.577652
10093.688965	-172.537827
10099.072266	-167.079941
10104.455566	-158.856522
10109.838867	-146.041443
10115.222168	-117.893265
10120.605469	-113.303581
10125.988770	-120.831802
10131.372070	-149.700363
10136.755371	-161.079529
10142.138672	-168.715408
10147.521973	-174.342407
10152.905273	-177.501007
10158.288574	-174.292297
10163.671875	-150.336517
10169.055176	-141.918854
10174.438477	-145.733047
10179.821777	-169.776520
10185.205078	-181.570679
10190.588379	-186.718002
10195.971680	-185.865524
10201.354980	-186.045654
10206.738281	-188.682220
10212.121582	-187.243118
10217.504883	-183.684387
10222.888184	-184.658722
10228.271484	-188.258987
10233.654785	-185.894150
10239.038086	-178.757553
10244.421387	-180.665939
10249.804688	-189.295761
10255.187988	-182.607742
10260.571289	-180.836700
10265.954590	-186.614624
10271.337891	-187.970825
10276.721191	-185.527924
10282.104492	-185.799515
10287.487793	-186.913086
10292.871094	-187.975098
10298.254395	-186.392410
10303.637695	-185.753891
10309.020996	-185.343597
10314.404297	-186.989227
10319.787598	-186.784058
10325.170898	-183.239777
10330.554199	-184.511032
10335.937500	-188.159805
10341.320801	-185.324219
10346.704102	-184.852844
10352.087402	-187.400070
10357.470703	-187.680435
10362.854004	-187.804977
10368.237305	-185.669708
10373.620605	-186.096603
10379.003906	-186.721756
10384.387207	-186.180908
10389.770508	-184.774887
10395.153809	-185.492538
10400.537109	-187.239182
10405.920410	-184.850464
10411.303711	-181.507492
10416.687012	-183.097137
10422.070312	-188.418121
10427.453613	-180.821106
10432.836914	-179.049438
10438.220215	-185.225708
10443.603516	-188.440414
10448.986816	-187.930878
10454.370117	-186.418869
10459.753418	-186.360947
10465.136719	-185.612366
10470.520020	-184.690247
10475.903320	-185.275696
10481.286621	-187.278595
10486.669922	-189.094971
10492.053223	-188.164215
10497.436523	-183.704163
10502.819824	-184.759735
10508.203125	-188.815704
10513.586426	-185.211014
10518.969727	-184.497467
10524.353027	-187.188019
10529.736328	-186.710403
10535.119629	-186.673401
10540.502930	-186.306793
10545.886230	-187.080368
10551.269531	-187.965866
10556.652832	-185.661407
10562.036133	-185.038544
10567.419434	-186.547195
10572.802734	-187.121078
10578.186035	-171.987320
10583.569336	-161.757126
10588.952637	-164.629990
10594.335938	-183.097397
10599.719238	-181.407043
10605.102539	-181.010559
10610.485840	-185.009140
10615.869141	-187.417480
10621.252441	-185.650940
10626.635742	-185.477020
10632.019043	-187.964310
10637.402344	-189.724960
10642.785645	-187.702469
10648.168945	-186.681549
10653.552246	-187.940552
10658.935547	-188.343353
10664.318848	-187.357697
10669.702148	-184.013123
10675.085449	-184.767868
10680.468750	-188.476852
10685.852051	-185.147430
10691.235352	-183.651016
10696.618652	-187.270706
10702.001953	-186.731812
10707.385254	-186.333984
10712.768555	-186.143005
10718.151855	-185.786133
10723.535156	-187.954285
10728.918457	-187.089142
10734.301758	-186.199234
10739.685059	-186.527939
10745.068359	-188.685425
10750.451660	-186.011307
10755.834961	-181.342239
10761.218262	-182.223038
10766.601562	-188.074570
10771.984863	-177.263199
10777.368164	-176.159775
10782.751465	-182.483093
10788.134766	-188.649612
10793.518066	-188.125427
10798.901367	-186.305908
10804.284668	-187.353790
10809.667969	-186.960678
10815.051270	-186.150314
10820.434570	-186.037949
10825.817871	-188.039703
10831.201172	-187.871521
10836.584473	-186.610397
10841.967773	-183.779739
10847.351074	-185.080688
10852.734375	-189.850266
10858.117676	-185.265945
10863.500977	-184.744217
10868.884277	-188.500031
10874.267578	-189.851883
10879.650879	-188.135666
10885.034180	-186.671051
10890.417480	-187.671127
10895.800781	-188.166473
10901.184082	-186.300919
10906.567383	-186.207275
10911.950684	-186.558655
10917.333984	-188.501114
10922.717285	-186.516937
10928.100586	-178.543152
10933.483887	-180.567398
10938.867188	-188.601974
10944.250488	-182.565689
10949.633789	-180.902466
10955.017090	-185.283035
10960.400391	-184.908539
10965.783691	-181.022614
10971.166992	-177.882904
10976.550293	-174.104202
10981.933594	-167.064667
10987.316895	-156.952835
10992.700195	-137.468796
10998.083496	-126.209816
11003.466797	-127.881851
11008.850098	-145.286087
11014.233398	-160.297577
11019.616699	-169.056396
